bruises?;cap-color;cap-shape;cap-surface;gill-attachment;gill-color;gill-size;gill-spacing;habitat;odor;population;ring-number;ring-type;spore-print-color;stalk-color-above-ring;stalk-color-below-ring;stalk-root;stalk-shape;stalk-surface-above-ring;stalk-surface-below-ring;veil-color;veil-type;class
;;f;f;f;;;;;;;;;;;w;;;;;;;e
;;;;f;p;b;w;;;;;;;;;;;;;;;e
t;y;;;f;n;;;;;;;;;;;;;;;;;e
;;;;f;n;b;;;;;;;;;w;;;;;;;e
;;;f;f;w;;w;;;;;;;;;;;;;;;e
;;;f;f;;b;;;;;;;;w;;;;;;;;e
t;y;;;f;;;;;;;;;;;;;e;;;;;e
;;x;;;;b;;;;;;;;;;;e;s;;;;e
;n;;;f;;b;;;;;;;;;w;;;;;;;e
;;;f;f;;;;;;;;;;;;;t;;s;;;e
;;;f;f;;b;;;n;;;;;;;;;;;;;e
;;;;f;p;b;;;n;;;;;;;;;;;;;e
;n;;;f;;;;;n;;;;;;;b;;;;;;e
t;;;;f;;;;;l;;;;;;;;e;;;;;e
;;;;f;h;;;;n;;;;;;;;;;f;;;e
;n;k;;;;;;;;;;;;;;;e;s;;;;e
;;;;f;k;b;;;;;;;;;;;;s;;;;e
;;;f;f;w;;;;;;;;;;;;;s;;;;e
;;;;f;n;;;;n;;;;;;w;;;;;;;e
;;;;f;;b;w;;;;;;;;;;;;s;;;e
;;x;;f;w;;w;;;;;;;;;;;;;;;e
;;;f;f;;;;;;;;;;;;;t;s;;;;e
t;;;f;f;p;;;;;;;;;;;;;;;;;e
;;;;f;;;;;n;;;;;;;e;;s;;;;e
;;f;f;f;;;;;;;;;;;;;;s;;;;e
;;;;;n;b;c;;;;;;;;;;e;;;;;e
;;;;f;h;;;;n;;;;;;;;;s;;;;e
f;;;;f;h;;;;;;;;;;w;;;;;;;e
;;f;f;f;;;;;;;;;;;;;;;s;;;e
;;x;;f;;;;;n;;;;;;;b;;;;;;e
t;;;;f;n;;;;a;;;;;;;;;;;;;e
;;;;f;;;;;;;;;;;w;?;e;;;;;e
;;;;;n;;c;;n;;;;;;;;e;;;;;e
;n;;;f;;b;;;;;;;;w;;;;;;;;e
;;;f;f;;;;;n;;;;;;;;;s;;;;e
f;;b;s;;;;;;n;;;;;;;;;;;;;e
;n;;f;f;;;;;n;;;;;;;;t;;;;;e
;;f;s;f;p;;w;;;;;;;;;;;;;;;e
t;w;;;f;;;;;a;;;;;;;c;;;;;;e
;;;;f;;b;;;n;;;;;;;;t;s;;;;e
;;f;f;f;w;;;;;;;;;;;b;;;;;;e
f;;;;;;;;;;;;p;w;;;;e;;;;p;e
;;f;;f;k;b;w;;;;;;;;;;;;;;;e
;;;;;w;;;d;;;;p;;;;;;;;w;p;e
t;w;;;f;;;;;l;;;;;;;c;;;;;;e
;;;;;;;;l;;v;o;;;;;;e;;;;p;e
;n;;;;n;;;;n;;;;;;;;;;;w;p;e
;;;;f;p;;;;n;;;;;;;;;;;w;p;e
f;;;;f;p;;;;;;;;;;;;t;;s;;;e
;;;;f;;b;;;n;;;;;w;;;t;;;;;e
f;;;;;;;;;n;;;p;;;;;e;;;;p;e
f;;;;f;h;;;;;;;;;;;;t;;s;;;e
;;;;f;;n;;;;;;;;;;;e;s;f;;;e
t;;;s;f;;;;;l;;;;;;;c;;;;;;e
;;;;;;b;;;;c;;p;;;;;e;;;;p;e
f;;;;;;;;;;c;;p;;;;;e;;;;p;e
;w;f;;f;;;w;;;;;;;;;;t;;;;;e
;;;f;f;;;;;n;;;;;w;;b;;;;;;e
;;;;f;;;;g;;;;e;;;;;;;;w;p;e
;;;;;;;;;;;;p;;;;;e;;y;w;p;e
;;x;y;f;w;;;;;;;;;;;b;;;;;;e
;e;;;f;;b;c;;;;;;;;;;;;s;;;e
;;;;;;;;;n;v;o;;;;;;;;s;;p;e
;;;f;f;w;;;;;;;;;w;;b;;;;;;e
;;f;f;f;p;;;;;;;;;w;;;;;;;;e
;;x;;f;;b;;;;;;;;w;;;e;;;;;e
;;;;;;b;;d;;;;p;;;;;;;;w;p;e
;;f;f;f;;;w;;;;;;;w;;;;;;;;e
;;f;f;f;;;;;n;;;;;;;b;;;;;;e
f;;;;f;;;;;n;;;;;w;w;;;;;;;e
;;x;y;f;;;;;;;;;;w;;b;;;;;;e
;;x;;;;;;;;;;p;w;;;;;;;w;p;e
;;;;f;n;;;;;;;;;;;;e;s;y;;;e
;;x;y;f;;;;;;;;;;;;b;;s;;;;e
;;;;;;;c;;n;;o;;;;;;;s;;;p;e
;;;;f;p;;;;n;;;;;;;?;e;;;;;e
;;;;f;;b;;;n;;;;;;;;t;;s;;;e
;;;;;;;c;;n;;o;p;;;;;;;;;p;e
;;x;y;f;;;;;;;;;;;;b;;;s;;;e
;;;;f;;b;;;n;;;;;;w;;t;;;;;e
;;f;s;f;n;;w;;;;;;;;;;;;;;;e
t;;;s;f;;;;;a;;;;;;;c;;;;;;e
f;;f;;;;;;;;;;;;;;;e;s;s;;;e
f;;;;;;b;;;;;;p;;;;;e;;;;p;e
t;y;;;f;;;;;;;;;;;;;;s;s;;;e
;;;;;;;;;n;v;o;p;;;;;;;;;p;e
;;;;;;b;;;;;o;p;;;;;e;;;;p;e
;;;;f;;;;g;;;;;w;;;;;;;w;p;e
f;n;;;;;;;;;;;;;;;;e;s;s;;;e
;;;;f;;b;;;;;;e;;;;;;;;w;p;e
f;;f;;f;p;;;;;;;;;;w;;;;;;;e
;;;;f;;;;;n;;;;;w;w;;;;f;;;e
;n;;;;;;c;;n;;;p;;;;;;;;;p;e
t;;;;f;;;;;a;;;;;;;;;s;s;;;e
;;;;;;;;;n;v;o;;;;;;;s;;;p;e
;;x;;f;;b;;;;;;;;;w;;e;;;;;e
;;x;;f;;;w;;n;;;;;w;;;;;;;;e
;;;;;;b;;;;c;;;;;;;e;;s;;p;e
f;;;;f;p;;;;;;;;;;;;t;s;;;;e
;;k;;;;b;c;;;;;;;;;;e;;s;;;e
;n;;;;;b;c;;;;;p;;;;;;;;;p;e
f;;;;f;p;;;;n;;;;;;;;e;;;;;e
;;f;;f;h;b;w;;;;;;;;;;;;;;;e
;;;;;;;;l;;v;o;p;;;;;;;;;p;e
;;x;;;;b;;;;;;p;;;;;e;;;;p;e
f;g;f;;f;;;;;;;;;;;w;;;;;;;e
;;;;;;;;;;;;p;;;;c;e;;;w;p;e
f;;k;s;;;;;;;;;p;;;;;;;;;p;e
;;f;f;f;;;;;;;;;;w;;b;;;;;;e
;;;f;f;;;w;;n;;;;;w;;;;;;;;e
f;;;f;f;;;w;;n;;;;;;;;;;;;;e
;;f;;;;;;d;;;;p;;;;;;;;w;p;e
t;;;;f;;;;;l;;;;;;;;;s;s;;;e
t;n;;;f;;b;c;;;;;;;;;;;;;;;e
;n;;f;f;n;;;;n;;;;;;;;;;;;;e
;;x;;;n;;;;n;;;;;;;;;;;w;p;e
;;f;;f;n;b;w;;;;;;;;;;;;;;;e
f;;;;f;h;;;;;;;;;;;;t;s;;;;e
t;y;;s;f;;;;;;;;;;;;c;;;;;;e
;y;;;f;;;;;;;;;;;;;e;s;y;;;e
;n;;;;;;;;;;;;w;;;;e;s;;w;p;e
;;x;;;;;;;;;;;w;;;;e;s;;w;p;e
;;;;f;;;c;;;y;;;;;w;;;;;w;p;e
f;;;;;;;;l;;;o;p;;;;;e;;;;p;e
f;n;;;;;b;;l;;;;;;;;;e;;;;p;e
f;;;;;;;;;;;;;w;;;;e;s;;w;p;e
f;;;;;y;;;;;;o;p;;;;;e;;;;p;e
f;;;;;y;b;;l;;;;;;;;;e;;;;p;e
;;;f;f;;;;;n;;;p;;;;;;;;w;p;e
;;;;f;;;;;;v;;;w;;;b;;;;w;p;e
;n;;;;;;c;d;;;;p;;;;;;;;w;p;e
;;;;f;;b;;;;;o;;k;;;;;;;w;p;e
;;;;f;u;;c;;n;;;;;;w;;;s;;;;e
;e;;;f;w;b;c;;n;;;;;;;;;;;;;e
;;;;;n;;;;;;;;;;;;e;s;y;w;p;e
;;;;f;;;c;;;y;;;;w;;;;;;w;p;e
f;;;;;;;;;;;;;w;;;;e;;s;w;p;e
;;x;;;;;;;;;;;w;;;;e;;s;w;p;e
;;;;f;;;;;;;o;;k;;;;t;;;w;p;e
;;;f;f;w;;;;;;;p;;;;;;;;w;p;e
;;;s;f;;;;;;;;;w;;;;e;;;w;p;e
f;n;;;;;;;;;;o;;;;;;e;;s;;p;e
f;;;;;;;;l;;;o;;;;;;e;;s;;p;e
;;;;f;;;c;;;y;;p;;;;;;;;w;p;e
f;n;;;f;;;w;;n;;;;;;;;;f;;;;e
;;;;f;;;c;;;;;;;p;w;b;;;s;;;e
f;;;;;;;;l;;;o;;;;;;e;s;;;p;e
f;n;;;;;;;;;;o;;;;;;e;s;;;p;e
f;n;;;;;;;l;;;o;;;;;;e;;;;p;e
;;;f;f;;b;;;;;;p;;;;;;;;w;p;e
;;;;;;b;;;;;;;w;;;;e;;s;w;p;e
f;;k;;f;;b;;;;;;;;;w;;e;;;;;e
;;x;y;f;;b;c;;;;;;;;;;;s;;;;e
t;;x;y;f;;b;c;;;;;;;;;;;;;;;e
f;;f;;;;;;;;;o;;;;;;e;s;;;p;e
;;;;;w;;;d;;;o;;;;;;;s;;w;p;e
;;;;;;b;;;;;;;w;;;;e;s;;w;p;e
f;;f;;f;p;;;;n;;;;;;;;;;f;;;e
f;;;;;w;;;;;;;;;;;;e;s;;w;p;e
;;;;f;;;;;n;;;e;;;;;;;s;w;p;e
f;;f;;;;;;;;;o;;;;;;e;;s;;p;e
;;;;f;;;c;;;;;;;p;p;b;;;s;;;e
;;;;f;;;;;n;;;e;;;w;;;;;w;p;e
f;n;;;f;;n;;;;;;;;;;;e;s;;;;e
f;n;;;;;;;;;;;;;;;;e;s;;w;p;e
;;b;;;;;c;;;;o;p;;;;;e;;;;p;e
f;n;;;f;;n;;;;;;;;;;;e;;s;;;e
f;n;;;;;;;;;;;;;;;;e;;s;w;p;e
;;;s;f;;;;;;;;p;w;;;;;;;w;p;e
;;;f;f;;;;;;;o;;;;;;t;;;w;p;e
;n;;;;;;;;;;;;w;;;;e;;s;w;p;e
;;;;f;;;;;;;o;;n;;;;t;;;w;p;e
;;;;f;;;c;p;;;;p;;;;;;;;w;p;e
;;;;f;w;;c;;;y;;;;;;;;;;w;p;e
;;f;;f;;;w;;;;;;;w;w;;;;f;;;e
;;f;;f;;;w;;n;;;;;;;e;;;f;;;e
;;f;;f;;;w;;;;;;;w;w;;;f;;;;e
;;f;;f;;;w;;n;;;;;;;e;;f;;;;e
;;;;f;;;c;;n;y;;;;;;;;;;w;p;e
;;;;f;;;w;;;;o;e;;;;;;;;w;p;e
;;;;f;;;;;n;;o;;k;;;;;;;w;p;e
f;;f;;;;;;;;;;;;;;;e;s;;w;p;e
;;f;;;;;;d;;;o;;n;;;;;;;w;p;e
;;;;f;;;;;n;;;e;;;;;;s;;w;p;e
;;;;f;;;c;;;y;;;;;;;;s;;w;p;e
;;;;;;b;;;;;;p;w;;;;e;;;w;p;e
;;;;f;u;;c;;n;;;;;w;;;;s;;;;e
;;;;f;n;;;;;;;;;;;c;e;s;s;;;e
f;;x;;;;;;l;;;o;;;;;;e;;;;p;e
f;n;;;f;;;w;;n;;;;;;;;;;f;;;e
f;;;;f;;;w;;n;;;;;;;;;;;w;p;e
f;;f;;f;p;;;;n;;;;;;;e;;;;;;e
f;;;;f;;;;;;;;;w;;;;e;;k;w;p;e
;;;;f;;;;;;;o;e;k;;;;;;s;w;p;e
;;;;f;;;;;;;o;e;k;w;;;;;;w;p;e
;;;;f;;;;;;c;;e;w;;;;e;;;w;p;e
;;;;f;;;;;;;;e;w;;;;e;s;;w;p;e
;;;;f;;;;;;;;e;w;;;;e;;s;w;p;e
;;;;f;;b;;;;;;;w;;w;;e;;;w;p;e
f;;;;f;;b;;;;;o;;;;w;;;;;w;p;e
;;;;;;;c;;;;;;w;;;;e;s;s;w;p;e
;n;;;f;;;;;;;o;e;k;;;;;;;w;p;e
;;;;f;;;;;;;o;e;n;;;;;s;;w;p;e
;;;;f;;;;;;;o;e;;w;;;;;f;w;p;e
;;k;;f;;;;;;;;e;;;;;e;s;;w;p;e
;;;;f;;;;;;;o;e;n;;;;;;s;w;p;e
;;;;f;u;;;;;;;;;w;;b;t;s;s;;;e
t;;;;f;n;;;;;;;;;;w;b;;s;s;;;e
f;;;f;f;;b;w;;;;;;;;;;e;k;;;;e
;;;f;f;;;;;n;;o;;;;;b;;;;w;p;e
;;;;f;;;;;n;v;o;;;;;b;;;;w;p;e
t;;;;f;n;;;;;;;;;w;;b;;s;s;;;e
;;;;f;;;;;;;o;e;k;;;;;s;;w;p;e
;;;;f;u;;;;;;;;;;w;b;t;s;s;;;e
;;;;f;;;;;n;;o;;;w;;;;;f;w;p;e
f;;;;f;;;w;;;;;;w;;;;e;;;w;p;e
;y;;y;f;;;;;;;;;;;;c;e;;;w;p;e
;;;;f;;;w;g;;;;;;w;w;;;;;w;p;e
f;;;;f;;b;;g;;;;;;;w;;;;;w;p;e
;;k;;f;;;;;;;;e;;;;;e;;s;w;p;e
;;;;f;;n;c;;n;;;;;w;w;;e;;;;;e
;;;y;f;p;b;c;;;;;;;;w;;;s;;;;e
;;b;;;;b;;;;;o;;;;;;e;s;s;;p;e
;;f;f;f;;;;;;;o;;n;;;;;;;w;p;e
f;g;;;f;;b;w;;;;;;;;;;e;k;;;;e
;;;;f;;b;;;;;;;w;w;;;e;;;w;p;e
;;;y;f;;;c;d;;;;p;;;;;;;;w;p;e
;;;f;f;w;;;;;;o;;;;;b;;;;w;p;e
;;;;f;w;;;d;;;o;;;;w;;;;;w;p;e
;;;;f;;;;;;;o;e;;w;;;;f;;w;p;e
;;;;f;p;b;;;;;;p;;;;;e;;;w;p;e
;;;;f;;;;;;;o;;;w;;;e;;f;w;p;e
;;;;f;;n;;;;;;;;w;;;e;;f;w;p;e
f;;;f;f;;b;w;;;;;;;;;;e;;k;;;e
;;;y;f;p;b;c;;;;;;;w;;;;s;;;;e
f;g;;;f;;b;w;;;;;;;;;;e;;k;;;e
;;;;f;;;c;d;n;;;p;;;;;;;;w;p;e
;;;;;n;;;;;;;;;;;c;e;s;s;w;p;e
;;;;f;;;;;n;v;o;;;;w;;;;;w;p;e
;y;;;f;w;b;c;;;;;;;;;c;e;;;;;e
;y;;;f;;;;;;;o;p;;;;c;e;;;;p;e
;g;;;f;w;b;;;;;;;;w;w;;e;;;;;e
;n;;;f;;;;;;;o;e;n;;;;;;;w;p;e
;y;b;;f;;;;;;;;;;;;c;e;;;w;p;e
;;;;f;;;;d;;;o;p;;;;;t;;;w;p;e
;;;;f;;;;;;;o;e;n;w;;;;;;w;p;e
;;b;;f;;;;;;;o;p;;;;c;e;;;;p;e
;;f;;f;;;;d;;;o;;k;;;;;;;w;p;e
;;x;;f;;;;;;;;;w;;w;;e;;;w;p;e
f;;f;;f;;;;;;;;;;w;w;;e;s;;;;e
f;;;;a;;b;c;l;;;;;;;;;e;;;;p;e
f;;;;;;b;c;l;;;o;;;;;;e;;;;p;e
f;;;;f;w;;w;;;;;;;;;;e;;;w;p;e
;g;;;f;;b;;;;;;p;;;;;e;;;w;p;e
;y;;;f;;;;;;;o;p;;w;;;;;;w;p;e
;;k;;f;;;;;n;;t;;;;;;e;;;w;p;e
;;x;;f;g;;;g;;;;p;;;;;e;;;w;p;e
;;;y;f;;;;;;v;o;;;w;;b;;;;w;p;e
;;f;;f;;;w;;;;;;;w;w;;t;;;w;p;e
f;;;;f;;b;;;;s;;;;w;w;;;;;w;p;e
;;;;f;;b;w;;;s;;;;w;w;;;;;w;p;e
;;;;f;g;;;g;;;o;p;;;;;e;;;w;p;e
;;;;f;;b;w;;;;;;w;w;w;;;;;w;p;e
;;;y;f;w;;;;;v;o;;;;;b;;;;w;p;e
;;;y;f;;;;;;v;o;;;;;b;;;s;w;p;e
;;;y;f;p;b;c;;;;;;;p;;b;;;s;;;e
;;;y;f;p;;c;;;;;;;p;;;t;s;s;;;e
;;;;f;w;;c;d;n;;;;;;;;;s;;w;p;e
;;;;f;;;c;d;;;o;p;;p;;;;;;w;p;e
f;;f;;f;;n;c;;;;;;;w;w;;e;;;;;e
;;;;f;;;c;;;v;o;p;;p;;;;;;w;p;e
;;x;y;f;;b;c;;;;;p;;;;;;;;w;p;e
;;;y;f;;;c;d;n;;;;;;;;;s;;w;p;e
;;;;;n;;;l;;;o;p;;;;;e;s;s;;p;e
;;;y;f;w;;c;;;;;;;p;;;t;s;s;;;e
;;;y;f;p;;c;;;;;;;;w;;t;s;s;;;e
;;;y;f;w;;c;;;;;;;;w;;t;s;s;;;e
;;;;f;;;c;d;;;o;p;;;p;;;;;w;p;e
;;;;f;;;c;;;v;o;p;;;p;;;;;w;p;e
;;;;f;k;b;;;;;o;;;w;w;;;;;w;p;e
;;;;f;;b;;;n;;t;;w;;;;e;;;w;p;e
;;;y;f;p;;c;;;;;;;w;;;t;s;s;;;e
;;f;f;f;;;c;;;;o;p;;;;;;;;w;p;e
;;;y;f;p;;c;;;;;;;;p;;t;s;s;;;e
;;;y;f;p;b;c;;;;;;;;p;b;;;s;;;e
;;;;f;u;;c;;;;;;;;p;b;t;s;s;;;e
;;;;f;;;;;n;;o;;;w;w;e;;;;w;p;e
;;x;;f;;;w;;;;;;w;w;;;e;;;w;p;e
f;;;;f;;;;;;s;;;w;w;w;;;;;w;p;e
f;;;;f;;;;;;;;p;;w;;;e;k;;w;p;e
;;;y;f;w;;c;;;;;;;w;;;t;s;s;;;e
;;;;f;g;b;;;;;o;;;;w;;e;;;w;p;e
;;;y;f;w;;c;;;;;;;;p;;t;s;s;;;e
;;;;f;u;;c;;;;;;;p;;b;t;s;s;;;e
t;;;y;f;p;b;c;;;;;;;;;;;s;s;;;e
f;;;;f;;;;;;;;;w;;n;b;e;;;w;p;e
;;;;f;;;w;;;;o;;;w;w;;t;;;w;p;e
;;f;;f;p;;;d;;;o;;;;;;;s;;w;p;e
;;;;f;p;b;;;;;o;;;;w;;e;;;w;p;e
;;;y;f;;;;;;v;o;;;;;b;;s;;w;p;e
;;f;;f;p;;;d;;;o;;;w;;;;;;w;p;e
t;w;x;y;f;;;c;;;;;;;;;c;e;;;;;e
;;;y;f;;b;c;;;;o;p;;;;;;;;w;p;e
;;;y;f;;;;;;v;o;p;;;;b;;;;w;p;e
;;f;;f;;b;;;n;;;;w;;;;e;;;w;p;e
;;;;f;h;;;;n;;o;;;w;w;;;;;w;p;e
;;f;;f;p;;;d;;;o;;;;w;;;;;w;p;e
;;;y;f;;b;c;;;;;;;w;;b;t;s;s;;;e
f;;b;;f;;;w;g;n;;;;w;;;;e;;;;p;e
;g;;y;f;;b;c;;;;;p;;;;b;;;;w;p;e
;;;s;f;w;;w;;;;;p;;w;w;;;;;w;p;e
t;;;;f;p;b;c;;;;;;;w;w;;;s;y;;;e
;;;;f;;;c;;;;o;p;k;p;;;;s;;w;p;e
;;;;f;;;c;;;;o;p;k;;p;;;s;;w;p;e
;w;;;f;;b;w;;;;;p;;w;w;;;;;w;p;e
;;b;;f;;;;;n;;t;p;w;;;;e;;;w;p;e
;w;;;f;;b;w;;;;o;;;w;w;;;;;w;p;e
f;;;;f;p;;;;;;o;e;;w;w;;;;;w;p;e
t;w;x;;f;;b;c;;;;;;;;;c;;s;s;;;e
;;;;f;w;n;;;;v;o;;;w;;b;;;;w;p;e
;;;y;f;;b;c;;;;;;;p;;b;t;s;s;;;e
;n;;;f;w;;;;;;o;;;;;;t;s;s;w;p;e
;;;y;f;;;c;;n;;;;w;;;;e;s;;w;p;e
;;;y;f;p;;c;d;;;o;;;;;;;s;;w;p;e
;;;;f;;;c;;;;o;p;n;p;;;;s;;w;p;e
;;;;f;;b;;;;n;;p;;w;w;;e;;;w;p;e
;;;y;f;;b;c;;;;;;;;w;b;t;s;s;;;e
;;;y;f;;b;c;;;;;;;;p;b;t;s;s;;;e
;;f;;f;;n;;;;v;o;;;w;;b;;;;w;p;e
;;;;f;;;;;;s;o;e;;w;w;e;;;;w;p;e
f;;;;f;;;;;;s;o;e;;w;w;;;;;w;p;e
;;;;f;;b;;;;s;;p;;w;w;;e;;;w;p;e
f;;;;f;n;;;;;;o;e;;w;w;;;;;w;p;e
;;;;f;;;c;;;;o;p;n;;p;;;s;;w;p;e
f;;;y;f;;n;;;;;;;;w;;;e;s;;w;p;e
;;;;f;u;;;;;;o;p;;;;b;t;s;s;w;p;e
;;;;f;p;;;g;;;o;;;w;w;e;;;f;w;p;e
t;;;;f;;;;;l;;o;p;;w;w;;;s;;w;p;e
;;f;f;f;p;;;;;v;o;p;;;;b;;;;w;p;e
;;;;f;g;;;g;;s;;p;;w;w;;e;;;w;p;e
;;;;f;h;;;;;s;o;e;;w;w;;t;;;w;p;e
;w;;;f;;;;g;;;o;;;w;w;e;t;;;w;p;e
;w;;;f;;;;g;;;o;;;w;w;e;;;f;w;p;e
t;;;;f;;;;;;;o;p;n;;;b;;s;s;w;p;e
;;;;f;p;;;;;s;o;e;;w;w;;t;;;w;p;e
;;;;f;g;;;;n;;;p;w;w;w;;e;;;w;p;e
t;;;;f;n;;;d;;;o;p;;;;;;s;s;w;p;e
f;g;;;f;;b;w;;;;;p;;w;w;;;;;w;p;e
t;;;;f;;;;;a;;o;p;;w;w;;;s;;w;p;e
;w;;;f;;;;;;s;o;;;w;w;e;;;f;w;p;e
;w;;;f;;;;g;;;o;;k;w;w;;;;f;w;p;e
;w;;;f;;;;;;;o;;k;w;w;e;;;f;w;p;e
;w;;;f;;;;;;s;o;;;w;w;e;t;;;w;p;e
;w;;;f;;;;;;;o;;n;w;w;e;;;f;w;p;e
;w;;;f;;;;g;;;o;;n;w;w;;;;f;w;p;e
;;;y;f;;;c;;;v;o;p;;;;;t;s;s;w;p;e
;;;;f;w;;;;;v;o;p;k;;;b;;s;s;w;p;e
;;;;f;w;;;;;v;o;p;n;;;b;;s;s;w;p;e
;;f;;f;;;;;;v;o;p;k;;;b;;s;s;w;p;e
;w;;;f;;b;;;;;o;;;w;w;;e;s;s;w;p;e
;n;;;f;;;c;;;v;o;p;;;;;t;s;s;w;p;e
t;;;;f;n;;;;;v;o;p;;;;b;;s;s;w;p;e
;;f;;f;;;;;;v;o;p;n;;;b;;s;s;w;p;e
f;;;f;f;;n;c;u;n;;o;;;w;;;e;;;w;p;e
t;;k;;f;;;;w;n;c;;;w;;;;e;s;s;w;p;e
t;;;;f;;n;;d;;;o;p;;w;w;b;;s;s;w;p;e
