bruises?;cap-color;cap-shape;cap-surface;gill-attachment;gill-color;gill-size;gill-spacing;habitat;odor;population;ring-number;ring-type;spore-print-color;stalk-color-above-ring;stalk-color-below-ring;stalk-root;stalk-shape;stalk-surface-above-ring;stalk-surface-below-ring;veil-color;veil-type;class
;;;;f;;;c;;n;y;;;;;;;;;;w;p;e
;;;f;f;;;;;;;o;;;;;;t;;;w;p;e
;;;;f;;;;;;;o;;n;;;;t;;;w;p;e
;;;f;f;;;;;n;;;p;;;;;;;;w;p;e
;;;;f;;;c;;;y;;p;;;;;;;;w;p;e
;n;;;;;;c;d;;;;p;;;;;;;;w;p;e
;;;;f;;b;;;;;o;;k;;;;;;;w;p;e
;;;;f;;;;;n;;;e;;;;;;s;;w;p;e
t;;x;y;f;;b;c;;;;;;;;;;;;;;;e
;;x;y;f;;b;c;;;;;;;;;;;s;;;;e
;;;;f;;;c;;;y;;;;;;;;s;;w;p;e
;;;;f;;;;;n;;;e;;;;;;;s;w;p;e
;;;;f;;;;;n;;o;;k;;;;;;;w;p;e
f;;;;f;;;w;;n;;;;;;;;;;;w;p;e
;;;f;f;;b;;;;;;p;;;;;;;;w;p;e
;;;;f;;;;;;;o;;k;;;;t;;;w;p;e
f;;;;f;;b;;;;;o;;;;w;;;;;w;p;e
;;;y;f;;;c;d;;;;p;;;;;;;;w;p;e
;;;;f;;;;d;;;o;p;;;;;t;;;w;p;e
;;;;f;;;w;g;;;;;;w;w;;;;;w;p;e
f;;;;f;;b;;g;;;;;;;w;;;;;w;p;e
;;;;f;;;c;d;n;;;p;;;;;;;;w;p;e
;;;;f;;;;;n;v;o;;;;;b;;;;w;p;e
;;;f;f;;;;;n;;o;;;;;b;;;;w;p;e
;;;y;f;;b;c;;;;o;p;;;;;;;;w;p;e
;;;;f;;b;;;n;;t;;w;;;;e;;;w;p;e
f;;;;f;;b;;;;s;;;;w;w;;;;;w;p;e
;;;;f;;b;w;;;s;;;;w;w;;;;;w;p;e
;;;;f;;;;;n;;o;;;w;w;e;;;;w;p;e
;;;y;f;;;c;d;n;;;;;;;;;s;;w;p;e
;;;;f;;;w;;;;o;;;w;w;;t;;;w;p;e
;;;;f;;;c;d;;;o;p;;;p;;;;;w;p;e
;;x;y;f;;b;c;;;;;p;;;;;;;;w;p;e
;;;;f;;;c;d;;;o;p;;p;;;;;;w;p;e
t;;;;f;;;;;;;o;p;n;;;b;;s;s;w;p;e
;;;;f;h;;;;;;;;;;;b;;;;;;p
f;e;;;f;;;;;;;;;;;;;;;;;;p
;;;;f;;;;;;;;;;;w;?;t;;;;;p
;;;;f;;;c;;f;;;;;;;;t;;;;;p
f;y;;;f;;;;;;;;;;;;;e;;;;;p
;;;;f;g;;;;;;;;;;;b;e;;;;;p
;;;;f;;;;;;;;;;;;?;t;;s;;;p
f;;;y;;;;c;;;;;;;;;;;k;;;;p
;;;;f;;;c;;f;;;;;;p;;;;;;;p
;;;;f;;;;;;;;;;;;?;t;s;;;;p
f;;;;f;;;c;;;;;;;;;;;k;;;;p
;;;;f;;;;;;;;;;w;;?;t;;;;;p
;;;;f;;;c;;f;;;;;p;;;;;;;;p
;;;s;;;;;;;v;;;;;;?;;;;w;p;p
f;;;;;;;;;;;o;;;;;;;k;;w;p;p
;;;s;f;;n;c;;;;;;;w;;;;;;;;p
f;;;;f;;;;;;;;;;;;?;t;;k;;;p
;;;y;f;;n;c;;;;;;;;;;;;s;;;p
;;;;f;;;;g;;;;;;;;b;;;;w;p;p
f;;;;f;;;c;;;;;;;;p;;;;k;;;p
;;;;;;;;d;;v;;;w;;;;;;;w;p;p
f;;;;f;;;c;;f;;;;;;;;;;k;;;p
;;;s;f;;;c;;;;;;;w;;;t;;;;;p
;;;s;f;;n;c;;;;;;;;;;;s;;;;p
f;;;s;f;;n;;;;;;;;;;;;s;;;;p
;;;s;f;;;c;;;;;;;;;;t;s;;;;p
f;;;s;f;;n;;;;;;;;;w;;;;;;;p
;;;;f;;b;c;;f;;;;;;;;e;;;;;p
;;k;;;;;;;;;o;;w;;;?;;;;;p;p
;;;s;f;;n;c;;;;;;;;;;;;s;;;p
;;k;;;;;;;;;o;;;;;?;;;;w;p;p
f;;;;;;;c;;;;;;;;;;;k;;w;p;p
f;;;s;f;;n;;;;;;;;w;;;;;;;;p
;;;;f;p;b;c;;f;;;;;;;;;;;;;p
;;;s;f;;n;c;;;;;;;;w;;;;;;;p
;;;s;f;;;c;;;;;;;;w;;t;;;;;p
;;;;f;h;b;c;;f;;;;;;;;;;;;;p
;;;;f;;;c;;;;;;;;p;?;t;;;;;p
f;;;;f;;;c;;;;;;;p;;;;;k;;;p
;;;s;f;;;c;;;;;;;;;;t;;s;;;p
f;;;s;f;;n;;;;;;;;;;;;;s;;;p
f;;;;f;;;c;;;;;;;p;p;;;;;;;p
;;;;f;;;c;;;;;;;p;;?;t;;;;;p
f;;;;f;;;;;;;;;;;;?;t;k;;;;p
f;;;;;;;;d;;;;;;;;;;k;;w;p;p
f;;;f;f;;;c;;;;;;;;;b;e;;;;;p
f;;k;;;;;c;;;;o;;w;;;;;;;;p;p
f;;k;;;;;c;;;;o;;;;;;;;;w;p;p
f;e;;;;;;c;;;;;;w;;;;;;;w;p;p
;;;;f;;;c;;f;;o;;;;;;;;;w;p;p
f;;k;;f;;n;c;;;;;;;;;;t;;;;;p
f;;;;f;;;;;;;o;;;;;;;;k;w;p;p
;;;;f;;;;;;;o;;w;;w;;;;;w;p;p
;;;;;;;;;;v;;;w;;;?;;;s;w;p;p
;;;;;;;;;;v;o;;w;;;?;;;s;;p;p
;;;;;;;c;;;v;o;;w;;;;;;;w;p;p
;;;;;;;;;;v;o;;w;;;?;;;;w;p;p
f;g;;;f;;;c;;;;;;;;;b;e;;;;;p
;;;s;;;;c;;;v;o;;;;;;;;;w;p;p
;y;;;f;;b;c;;;;;;;;;b;e;;;;;p
;y;;;f;;;;;;;;;;;;b;e;;;w;p;p
f;;;;;;b;;;;;o;;;;;;e;;;w;p;p
;;;;;;b;;;;v;o;;;;;;e;;;w;p;p
f;;;f;f;;;;;;;;;;;;b;e;k;;;;p
f;;;s;;;;;;;v;o;;;;;;;;;w;p;p
f;;;s;;;;c;;;;o;;;;;;;;;w;p;p
;;;;f;;;c;p;;v;o;;;;;;;;;w;p;p
f;;k;;;;;;;;v;;;w;;;?;;;;w;p;p
f;;k;;f;;;;;;;;e;;;;?;;;;w;p;p
;;;;f;;;c;g;;;o;;h;;;;;;;w;p;p
;;;s;f;;n;c;;;;o;;;;;;;;;w;p;p
f;;;;;;;;;;v;;;w;;;?;;k;;w;p;p
f;;;;f;;;c;;;;o;;;;p;;;;;w;p;p
f;;;;f;;;c;p;;;o;;;;;;;;;w;p;p
;;;s;f;;;;;;v;;e;w;;;;;;;w;p;p
;;;s;f;;;;;;v;o;e;;;;;;;;w;p;p
f;;;s;f;;;;;;;;e;;;;?;;;;w;p;p
;;;;f;;;;;;v;o;e;;;w;;;;;w;p;p
;;;;f;;;;;;v;;e;w;;w;;;;;w;p;p
f;;;s;f;;n;;;;;o;;;;;;;;;w;p;p
;;;;f;;;c;;;;o;;h;;;b;;;;w;p;p
;e;;;f;;;c;;;;o;;w;;;;;;;w;p;p
;e;;;f;;;c;;;;o;;;;;?;;;;w;p;p
;g;;;f;;;;;;;o;;;;;b;e;;;w;p;p
f;;;;f;;;c;;;;o;;;p;;;;;;w;p;p
;;;s;f;;;c;;;;o;;;;;;t;;;w;p;p
;;;;f;;;;;;v;o;e;;;;;t;;;w;p;p
;;;;f;;n;;;;;o;;w;;;;t;;;w;p;p
;;;;f;;;c;;;;o;;;;;b;e;;;w;p;p
;;;;f;;b;;;;;o;;;;;b;e;;;w;p;p
;;;;f;;;;d;;;o;;;;;b;e;;;w;p;p
;n;;;;;;c;;;v;o;;w;;;?;;;;;p;p
;n;;;;;;c;;;v;;;w;;;?;;;;w;p;p
;n;;;f;;;c;;;v;;e;w;;;;;;;w;p;p
f;n;;;f;;;c;;;;o;;w;;;;;;;w;p;p
f;;k;;f;;;c;;;v;;;w;;;;;;;w;p;p
;;;;f;;b;c;;;;;;h;;;b;e;;;w;p;p
;n;;y;f;;n;c;;;;o;;;;;;;;;w;p;p
f;;;;f;;;;;;v;;;w;;;?;;;k;w;p;p
f;;;s;f;;;;;;;o;e;w;;;;;;;w;p;p
f;n;;;f;;;;;;;o;e;w;;;;t;;;w;p;p
